previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: なんかちょっと、お店はいい感じみたいです、コンクリート打ちっぱなしの洒落た店内って書いてます。,オペレーター: はいはいはい。,カスタマー: じゃあ。
オペレーター: 世界三大珍獣。,オペレーター: はい、珍獣がいるってことで、コビトカバ、アジアゾウ、っていうのが、いるそうです。,カスタマー: ははっ<>
オペレーター: はい、ただいまお調べ致します、少々お待ちください。,オペレーター: うーん、庭園ですね。,カスタマー: あ、庭園庭園、そーそーそー、その単語が出てこなかった、ふふふ、うーん。
オペレーター: なんか民謡みたいな感じので。,オペレーター: ちょっとそういった写真は載ってないんですけど、おそらくそういう、あのまあ、ライブも楽しめるみたいな、お店みたいですね。,カスタマー: そっかー、意外と。
オペレーター: 建物とかを間近に見ることができるらしいんですけれども。,オペレーター: あの、なんか面白そうっちゃ面白そうなんですけれども。,カスタマー: どのぐらい建物があるんですか？
オペレーター: あ、はい。こちらは、わ、あの、和歌山市内にございます。,オペレーター: はい。,カスタマー: 割とでも、そういうところは、きっと分かりやすいとこにあるんですよね、きっとね。
オペレーター: あ、はい。ただいまですね、お調べしましたところ…。,オペレーター: そうですね。えーと、あのー、例えば、お客様あのー、和菓子、和菓子とか、お菓子とか、そういったものが…。,カスタマー: あー、はいはい。お菓子大好きです。
オペレーター: あと、たとえばですね。,オペレーター: まあ、あまり、歴史は長くないんですけど、ハーブ園、なんかもありまして。,カスタマー: ハーブ園。
オペレーター: ま、当然、イクラも乗ってはいるんですけれども,オペレーター: イクラ丼ほどではないんですけれども。,カスタマー: あ、じゃー、昼間、イクラ丼を食べてー、よ、夜はちょっと別のもの食べたいんですけどー、なにかオススメってありますか？北海道で。
オペレーター: 食べー物、から、お調べしますか。陶芸の方が良いですか。,オペレーター: 食べ物から、はい。,カスタマー: お昼に…、く…、すねー。
